rank1,rank2,rank3,wr_prose,wr_bullet,wr_header,ordering
header,bullet,prose,0.23684210526315788,0.3618421052631579,0.9013157894736842,header > bullet > prose
header,bullet,prose,0.2642857142857143,0.3142857142857143,0.9214285714285714,header > bullet > prose
header,bullet,prose,0.23125,0.3625,0.90625,header > bullet > prose
header,bullet,prose,0.25,0.3353658536585366,0.9146341463414634,header > bullet > prose
header,bullet,prose,0.25609756097560976,0.32926829268292684,0.9146341463414634,header > bullet > prose
header,bullet,prose,0.1891891891891892,0.40540540540540543,0.9054054054054054,header > bullet > prose
header,bullet,prose,0.2375,0.3625,0.9,header > bullet > prose
header,bullet,prose,0.23076923076923078,0.358974358974359,0.9102564102564102,header > bullet > prose
header,bullet,prose,0.27702702702702703,0.30405405405405406,0.918918918918919,header > bullet > prose
header,bullet,prose,0.21153846153846154,0.391025641025641,0.8974358974358975,header > bullet > prose
header,bullet,prose,0.20945945945945946,0.35135135135135137,0.9391891891891891,header > bullet > prose
header,bullet,prose,0.20588235294117646,0.36764705882352944,0.9264705882352942,header > bullet > prose
header,bullet,prose,0.25,0.3273809523809524,0.9226190476190477,header > bullet > prose
header,bullet,prose,0.22560975609756098,0.3475609756097561,0.926829268292683,header > bullet > prose
header,bullet,prose,0.24305555555555555,0.3611111111111111,0.8958333333333334,header > bullet > prose
header,bullet,prose,0.22435897435897437,0.34615384615384615,0.9294871794871795,header > bullet > prose
header,bullet,prose,0.21621621621621623,0.35135135135135137,0.9324324324324325,header > bullet > prose
header,bullet,prose,0.18902439024390244,0.38414634146341464,0.926829268292683,header > bullet > prose
